customer_id,segment,segment_priority,RFM_score,RFM_weighted_score
32543,Lost,7,4,1.2000000000000002
32544,High-Value,1,12,4.0
32545,At-Risk,3,10,2.7
32546,High-Value,1,14,4.5
32547,Lost,7,3,1.0
32548,At-Risk,3,9,2.8000000000000003
32549,Regular,6,6,1.9000000000000001
32550,New,5,6,2.5
32552,Lost,7,3,1.0
32553,High-Value,1,13,4.5
32554,Lost,7,4,1.2000000000000002
32555,Regular,6,13,4.6
32556,Lost,7,3,1.0
32557,Lost,7,4,1.2000000000000002
32558,Regular,6,8,2.8
32559,Regular,6,7,2.5
32560,High-Value,1,13,4.3
32561,Regular,6,6,1.6
32562,High-Value,1,15,5.0
32563,At-Risk,3,12,3.5
32564,High-Value,1,13,4.5
32565,High-Value,1,15,5.0
32566,New,5,9,3.5
32567,At-Risk,3,8,2.5
32568,Lost,7,3,1.0
32569,At-Risk,3,12,3.5
32570,Regular,6,6,1.7000000000000002
32571,Loyal,2,13,4.0
32572,Lost,7,5,1.8
32573,Lost,7,3,1.0
32574,New,5,7,2.6999999999999997
32575,High-Value,1,13,4.3
32576,New,5,6,2.5
32577,Lost,7,3,1.0
32578,New,5,9,3.5
32579,High-Value,1,15,5.0
32580,At-Risk,3,12,3.5
32581,Regular,6,6,2.2
32582,New,5,8,3.3000000000000003
32583,Regular,6,10,3.2
32584,Promising,4,10,3.8
32585,High-Value,1,15,5.0
32586,New,5,8,3.0
32587,High-Value,1,15,5.0
32588,At-Risk,3,8,2.2
32589,Regular,6,6,2.2
32590,At-Risk,3,8,2.5
32591,Regular,6,8,2.8
32592,At-Risk,3,10,3.0
32593,High-Value,1,14,4.5
32594,High-Value,1,13,4.5
32595,High-Value,1,12,4.0
32596,At-Risk,3,7,2.0
32597,New,5,8,3.3000000000000003
32598,Regular,6,9,3.0
32599,New,5,9,3.5
32600,Regular,6,11,3.8000000000000003
32601,High-Value,1,14,4.5
32602,Regular,6,10,3.3000000000000003
32603,At-Risk,3,8,2.5
32604,Regular,6,5,2.0
32605,Lost,7,3,1.0
32606,New,5,7,3.0
32607,At-Risk,3,10,3.0
32608,Regular,6,5,2.0
32609,Regular,6,12,4.300000000000001
32610,Lost,7,6,2.0
32611,High-Value,1,15,5.0
32612,Regular,6,9,2.9000000000000004
32613,High-Value,1,14,4.5
32614,At-Risk,3,10,2.9
32615,Regular,6,8,2.9
32616,At-Risk,3,8,2.5
32617,New,5,9,3.5
32618,High-Value,1,15,5.0
32619,Promising,4,10,3.6
32620,Regular,6,11,3.8000000000000003
32621,Promising,4,10,3.8
32623,Regular,6,9,3.0
32624,At-Risk,3,10,2.7
32625,High-Value,1,13,4.2
32626,Regular,6,6,1.7000000000000002
32627,Regular,6,6,1.9000000000000001
32628,Regular,6,6,1.7000000000000002
32629,High-Value,1,14,4.8
32630,New,5,6,2.5
32631,High-Value,1,15,5.0
32632,High-Value,1,13,4.5
32633,Regular,6,10,3.7
32634,High-Value,1,13,4.2
32635,Regular,6,8,2.6
32636,High-Value,1,12,4.0
32637,Promising,4,10,3.8
32638,Regular,6,5,1.4000000000000001
32639,High-Value,1,15,5.0
32640,High-Value,1,13,4.2
32641,Lost,7,5,1.8
32642,Regular,6,10,3.4000000000000004
32643,Regular,6,7,2.2
32644,New,5,7,3.0
32645,High-Value,1,14,4.5
32646,New,5,9,3.5
32647,Regular,6,10,3.3000000000000003
32648,High-Value,1,13,4.5
32649,Loyal,2,12,3.7
32650,Lost,7,4,1.2000000000000002
32651,Regular,6,6,2.3000000000000003
32652,Promising,4,10,3.8
32653,Lost,7,3,1.0
32654,High-Value,1,15,5.0
32655,Lost,7,3,1.0
32656,Lost,7,4,1.3
32657,Regular,6,10,3.5
32658,Regular,6,11,3.9000000000000004
32659,Regular,6,5,1.5999999999999999
32660,High-Value,1,14,4.5
32661,Loyal,2,13,4.0
32662,High-Value,1,13,4.3
32663,High-Value,1,12,4.0
32664,High-Value,1,14,4.5
32665,Regular,6,7,2.3
32666,New,5,8,3.0
32667,High-Value,1,15,5.0
32668,Loyal,2,12,3.7
32669,Lost,7,4,1.3
32670,New,5,7,3.0
32671,At-Risk,3,11,3.2
32672,Regular,6,7,2.5
32673,Regular,6,8,2.8
32674,Lost,7,6,2.0
32675,At-Risk,3,10,3.0
32676,At-Risk,3,7,2.0
32677,Regular,6,11,3.6
32678,High-Value,1,14,4.5
32679,Lost,7,4,1.5
32680,At-Risk,3,7,2.0
32681,Regular,6,11,3.8000000000000003
32682,Lost,7,5,1.8
32683,Regular,6,12,4.2
32684,Loyal,2,13,4.0
32685,High-Value,1,15,5.0
32686,At-Risk,3,7,2.0
32687,Lost,7,3,1.0
32688,Loyal,2,11,3.5
32689,Regular,6,7,2.2
32690,Regular,6,6,2.2
32691,Lost,7,3,1.0
32692,Regular,6,5,2.0
32693,High-Value,1,14,4.7
32694,New,5,7,2.6999999999999997
32695,High-Value,1,15,5.0
32696,High-Value,1,14,4.5
32697,High-Value,1,12,4.0
32698,Regular,6,12,4.300000000000001
32699,Regular,6,10,3.2
32700,High-Value,1,13,4.5
32701,New,5,7,3.0
32702,Regular,6,9,2.6
32703,At-Risk,3,7,2.0
32704,Regular,6,12,4.2
32705,At-Risk,3,11,3.3
32706,Regular,6,11,3.4
32707,Regular,6,12,4.300000000000001
32708,Regular,6,7,2.5
32710,Lost,7,5,1.5
32711,At-Risk,3,9,2.7
32712,High-Value,1,13,4.5
32713,Lost,7,3,1.0
32714,Regular,6,8,2.9
32715,Regular,6,5,2.0
32716,High-Value,1,14,4.7
32717,Lost,7,5,1.7000000000000002
32718,New,5,8,3.0
32719,Regular,6,7,2.5
32720,Regular,6,10,3.5
32721,Regular,6,7,1.9000000000000001
32722,Regular,6,6,1.7000000000000002
32723,Lost,7,5,1.5
32724,Regular,6,6,1.7000000000000002
32725,High-Value,1,15,5.0
32726,Lost,7,3,1.0
32727,At-Risk,3,9,2.7
32728,Regular,6,11,4.0
32729,Regular,6,11,3.8000000000000003
32730,Regular,6,13,4.4
32731,At-Risk,3,8,2.3
32732,Regular,6,8,2.7
32733,At-Risk,3,10,3.0
32734,High-Value,1,13,4.5
32735,High-Value,1,13,4.5
32736,At-Risk,3,12,3.5
32737,Lost,7,6,2.0
32738,Regular,6,5,2.0
32739,Regular,6,5,2.0
32740,Regular,6,6,1.7999999999999998
32741,High-Value,1,13,4.3
32742,Lost,7,3,1.0
32743,Regular,6,8,2.6
32744,New,5,8,3.0
32746,At-Risk,3,9,2.5
32747,Loyal,2,13,4.0
32748,New,5,7,2.8000000000000003
32749,High-Value,1,13,4.5
32750,High-Value,1,13,4.3
32751,Regular,6,10,3.7
32752,At-Risk,3,11,3.2
32753,At-Risk,3,10,3.0
32754,High-Value,1,12,4.0
32755,High-Value,1,15,5.0
32756,Lost,7,3,1.0
32757,High-Value,1,14,4.8
32758,Lost,7,3,1.0
32759,Regular,6,5,2.0
32760,High-Value,1,14,4.5
32761,High-Value,1,15,5.0
32762,High-Value,1,14,4.8
32763,Regular,6,8,2.7
32764,Regular,6,5,2.0
32765,New,5,7,3.0
32766,Promising,4,10,3.6
32767,Promising,4,9,3.3
32768,Lost,7,3,1.0
32769,Regular,6,10,3.4000000000000004
32770,New,5,8,3.1999999999999997
32771,Lost,7,4,1.3
32772,Lost,7,3,1.0
32773,Regular,6,8,2.8
32774,Regular,6,11,3.9000000000000004
32775,New,5,8,3.3000000000000003
32776,Lost,7,6,2.0
32777,New,5,9,3.5
32778,Regular,6,5,2.0
32779,Regular,6,8,2.7
32780,New,5,7,3.0
32781,Regular,6,7,2.3
32782,Loyal,2,12,3.7
32783,Regular,6,9,2.6
32784,Regular,6,7,2.4000000000000004
32785,Lost,7,5,1.5
32786,Loyal,2,11,3.5
32787,New,5,9,3.5
32788,Lost,7,5,1.5
32789,Lost,7,5,1.8
32790,Lost,7,3,1.0
32791,Regular,6,11,3.4
32792,Lost,7,4,1.5
32793,Loyal,2,12,3.7
32794,Regular,6,7,2.3
32795,Lost,7,4,1.5
32796,Lost,7,3,1.0
32797,High-Value,1,12,4.0
32798,At-Risk,3,10,3.0
32799,Promising,4,9,3.3
32800,Regular,6,7,2.5
32801,Lost,7,3,1.0
32802,New,5,7,2.8000000000000003
32803,Loyal,2,13,4.0
32804,High-Value,1,14,4.5
32805,Lost,7,6,2.0
32806,High-Value,1,14,4.8
32807,New,5,8,3.0
32808,Lost,7,5,1.5
32809,At-Risk,3,9,2.4
32810,High-Value,1,13,4.2
32811,Lost,7,3,1.0
32812,At-Risk,3,8,2.5
32813,At-Risk,3,10,3.0
32814,Promising,4,10,3.8
32815,High-Value,1,14,4.7
32816,At-Risk,3,10,3.0
32817,Lost,7,3,1.0
32818,Regular,6,5,2.0
32819,Lost,7,6,2.0
32820,Regular,6,8,2.7
32821,Regular,6,7,2.4000000000000004
32822,At-Risk,3,9,2.6
32823,Lost,7,6,2.0
32824,Regular,6,6,1.7000000000000002
32825,High-Value,1,12,4.0
32826,Lost,7,4,1.3
32827,Regular,6,10,3.7
32828,Regular,6,7,2.2
32829,Promising,4,11,4.1000000000000005
32830,New,5,7,2.8000000000000003
32831,Lost,7,3,1.0
32832,Regular,6,13,4.4
32833,Regular,6,8,2.4000000000000004
32834,New,5,8,3.0
32835,Regular,6,8,2.7
32836,Loyal,2,12,3.8
32837,At-Risk,3,8,2.5
32838,High-Value,1,12,4.0
32839,New,5,6,2.5
32840,Regular,6,7,2.5
32841,At-Risk,3,9,2.4
32842,Lost,7,5,1.5
32843,High-Value,1,15,5.0
32844,High-Value,1,15,5.0
32845,Lost,7,4,1.2000000000000002
32846,Promising,4,9,3.3
32847,Loyal,2,12,3.7
32848,At-Risk,3,10,3.0
32849,New,5,8,3.0
32850,Promising,4,11,4.1000000000000005
32851,Regular,6,6,2.2
32852,Regular,6,8,2.8
32853,At-Risk,3,10,2.8
32854,New,5,8,3.3000000000000003
32856,Lost,7,4,1.2000000000000002
32857,Lost,7,3,1.0
32858,Regular,6,10,3.7
32859,Lost,7,4,1.2000000000000002
32860,High-Value,1,14,4.8
32861,Lost,7,3,1.0
32862,Regular,6,11,4.0
32863,High-Value,1,14,4.5
32864,High-Value,1,15,5.0
32865,Regular,6,10,3.7
32866,Regular,6,10,3.4000000000000004
32867,Lost,7,4,1.2000000000000002
32868,At-Risk,3,7,2.0
32869,High-Value,1,14,4.8
32870,New,5,8,3.3000000000000003
32871,Regular,6,8,2.7
32872,Regular,6,11,3.8000000000000003
32873,At-Risk,3,12,3.5
32874,Regular,6,12,4.300000000000001
32875,Regular,6,13,4.6
32876,High-Value,1,15,5.0
32877,Regular,6,10,3.7
32878,At-Risk,3,9,2.7
32879,Lost,7,4,1.2000000000000002
32880,High-Value,1,15,5.0
32881,Lost,7,3,1.0
32883,At-Risk,3,11,3.3
32884,High-Value,1,15,5.0
32885,High-Value,1,15,5.0
32886,Regular,6,11,3.8000000000000003
32887,Lost,7,6,2.0
32888,Regular,6,13,4.4
32889,Lost,7,3,1.0
32890,Lost,7,3,1.0
32891,High-Value,1,14,4.7
32892,Lost,7,4,1.5
32893,Regular,6,10,3.4000000000000004
32894,Lost,7,5,1.8
32895,Regular,6,10,3.7
32896,Lost,7,5,1.8
32897,Regular,6,8,2.7
32898,High-Value,1,14,4.5
32899,Regular,6,5,2.0
32900,Regular,6,7,2.5
32901,Promising,4,10,3.8
32902,Lost,7,5,1.8
32903,Lost,7,4,1.5
32904,Lost,7,3,1.0
32905,Loyal,2,11,3.5
32906,Lost,7,6,2.0
32907,High-Value,1,12,4.0
32908,Regular,6,10,3.2
32909,High-Value,1,12,4.0
32910,At-Risk,3,9,2.8000000000000003
32911,Regular,6,7,2.5
32912,New,5,7,2.8000000000000003
32913,Regular,6,6,2.3000000000000003
32914,Lost,7,4,1.2000000000000002
32915,At-Risk,3,9,2.7
32916,Lost,7,3,1.0
32917,Loyal,2,13,4.0
32918,High-Value,1,14,4.8
32919,Lost,7,3,1.0
32920,Lost,7,5,1.8
32921,Lost,7,3,1.0
32922,Regular,6,10,3.3000000000000003
32923,High-Value,1,13,4.2
32924,Lost,7,4,1.5
32925,Regular,6,6,1.7999999999999998
32926,High-Value,1,14,4.8
32927,Loyal,2,13,4.0
32928,Regular,6,11,3.8000000000000003
32929,Lost,7,5,1.5
32930,At-Risk,3,10,3.0
32931,High-Value,1,13,4.5
32932,Regular,6,12,4.300000000000001
32933,Regular,6,10,3.4000000000000004
32934,Lost,7,6,2.0
32935,At-Risk,3,8,2.5
32936,New,5,8,3.1999999999999997
32937,Lost,7,5,1.7000000000000002
32938,Lost,7,4,1.2000000000000002
32939,Promising,4,10,3.8
32940,New,5,7,2.8000000000000003
32941,At-Risk,3,7,2.0
32942,Regular,6,9,3.0
32943,Promising,4,9,3.3
32944,Regular,6,6,2.3000000000000003
32945,New,5,8,3.0
32946,At-Risk,3,10,2.7
32947,Regular,6,13,4.4
32948,Lost,7,4,1.2000000000000002
32949,Lost,7,4,1.5
32950,Lost,7,3,1.0
32951,Regular,6,6,1.7000000000000002
32952,Lost,7,3,1.0
32953,Lost,7,5,1.5
32954,Promising,4,9,3.3
32955,High-Value,1,13,4.3
32956,New,5,7,3.0
32957,Lost,7,5,1.5
32958,Regular,6,9,3.0
32959,High-Value,1,14,4.7
32960,Lost,7,4,1.3
32961,High-Value,1,14,4.7
32962,High-Value,1,13,4.5
32963,Loyal,2,11,3.5
32964,New,5,6,2.5
32965,New,5,7,2.8000000000000003
32966,High-Value,1,15,5.0
32967,Promising,4,9,3.3
32968,Regular,6,11,3.9000000000000004
32969,At-Risk,3,7,2.0
32970,Regular,6,7,2.3
32971,At-Risk,3,11,3.3
32972,Regular,6,9,3.2
32973,High-Value,1,14,4.8
32974,Regular,6,7,2.5
32975,Lost,7,3,1.0
32976,New,5,7,3.0
32977,Regular,6,7,2.5
32978,Loyal,2,12,3.7
32979,New,5,6,2.5
32980,Lost,7,3,1.0
32981,At-Risk,3,12,3.5
32982,Regular,6,6,2.3000000000000003
32983,Regular,6,7,2.3
32984,Regular,6,11,4.0
32985,Lost,7,4,1.5
32986,Regular,6,9,2.6
32987,Regular,6,9,3.0
32988,Regular,6,11,3.8000000000000003
32989,New,5,6,2.5
32990,Regular,6,7,2.2
32991,High-Value,1,15,5.0
32992,High-Value,1,14,4.8
32993,Regular,6,9,3.0
32994,Regular,6,9,3.2
32995,Promising,4,9,3.4000000000000004
32996,High-Value,1,14,4.8
32997,New,5,7,3.0
32998,Regular,6,7,2.2
32999,High-Value,1,14,4.7
33000,Lost,7,3,1.0
33001,High-Value,1,12,4.0
33002,Regular,6,7,2.5
33003,New,5,7,3.0
33004,Lost,7,3,1.0
33005,Lost,7,3,1.0
33006,Lost,7,3,1.0
33007,Regular,6,10,3.4000000000000004
33008,Loyal,2,13,4.0
33009,New,5,7,3.0
33010,Loyal,2,13,4.0
33011,Regular,6,10,3.5
33012,Regular,6,11,3.9000000000000004
33013,High-Value,1,15,5.0
33014,Regular,6,9,3.0
33015,Regular,6,7,2.5
33016,Lost,7,3,1.0
33017,Regular,6,11,3.9000000000000004
33018,Loyal,2,12,3.7
33019,At-Risk,3,11,3.2
33020,Lost,7,4,1.5
33021,Regular,6,7,2.2
33022,High-Value,1,14,4.5
33023,Regular,6,5,1.4000000000000001
33024,Regular,6,12,4.2
33025,New,5,9,3.5
33026,Regular,6,11,4.0
33027,Lost,7,4,1.5
33028,Lost,7,3,1.0
33029,Lost,7,4,1.3
33030,Regular,6,10,3.2
33031,Lost,7,3,1.0
33032,Regular,6,7,2.5
33033,Loyal,2,13,4.0
33034,At-Risk,3,10,3.1
33035,At-Risk,3,8,2.2
33036,Regular,6,11,3.4
33037,New,5,9,3.5
33038,Lost,7,5,1.7000000000000002
33039,Lost,7,5,1.7000000000000002
33040,High-Value,1,14,4.5
33041,New,5,6,2.5
33042,Loyal,2,11,3.5
33043,At-Risk,3,10,3.0
33044,Lost,7,6,2.0
33045,At-Risk,3,8,2.5
33046,Regular,6,10,3.3000000000000003
33047,High-Value,1,15,5.0
33048,New,5,6,2.5
33049,Lost,7,3,1.0
33050,Regular,6,9,3.0
33051,New,5,6,2.5
33052,Lost,7,4,1.2000000000000002
33053,Regular,6,7,2.5
33054,Lost,7,3,1.0
33055,At-Risk,3,10,2.7
33056,High-Value,1,13,4.2
33057,High-Value,1,12,4.0
33059,Lost,7,5,1.5
33060,Lost,7,4,1.5
33061,High-Value,1,14,4.7
33062,Regular,6,7,2.3
33063,Lost,7,5,1.5
33064,Regular,6,6,2.3000000000000003
33065,Regular,6,6,1.9000000000000001
33066,Regular,6,10,3.5
33067,Regular,6,5,2.0
33068,Regular,6,11,3.8000000000000003
33069,Regular,6,7,2.2
33070,Promising,4,9,3.6
33071,Lost,7,5,1.5
33072,High-Value,1,15,5.0
33073,Lost,7,3,1.0
33074,At-Risk,3,9,2.7
33075,Lost,7,3,1.0
33076,Regular,6,7,2.3
33077,Lost,7,3,1.0
33078,Promising,4,11,4.1000000000000005
33079,Regular,6,11,4.0
33080,High-Value,1,14,4.5
33081,Regular,6,5,1.4000000000000001
33082,Regular,6,6,1.7000000000000002
33083,Lost,7,4,1.3
33084,New,5,6,2.5
33085,Regular,6,6,1.7999999999999998
33086,New,5,7,2.8000000000000003
33087,New,5,7,3.0
33088,At-Risk,3,9,2.7
33089,High-Value,1,12,4.0
33090,Regular,6,6,1.7000000000000002
33091,At-Risk,3,9,2.7
33092,Regular,6,10,3.5
33093,New,5,7,2.6999999999999997
33094,New,5,8,3.3000000000000003
33095,Regular,6,10,3.2
33096,Regular,6,10,3.7
33097,Regular,6,8,2.7
33098,Regular,6,9,3.0
33099,Promising,4,10,3.6
33100,New,5,6,2.5
33101,High-Value,1,15,5.0
33102,Lost,7,4,1.5
33103,High-Value,1,12,4.0
33104,Regular,6,10,3.1
33105,Loyal,2,13,4.0
33106,High-Value,1,15,5.0
33107,High-Value,1,13,4.5
33108,Regular,6,6,1.7000000000000002
33109,Regular,6,7,2.5
33110,High-Value,1,13,4.5
33111,At-Risk,3,8,2.2
33112,Regular,6,10,3.2
33113,Lost,7,3,1.0
33114,Lost,7,5,1.5
33115,Regular,6,6,2.3000000000000003
33116,Lost,7,3,1.0
33117,Regular,6,11,3.4
33118,New,5,8,3.1999999999999997
33119,Lost,7,4,1.5
33120,Loyal,2,11,3.5
33121,High-Value,1,15,5.0
33122,Regular,6,9,2.6
33123,Lost,7,5,1.8
33124,Regular,6,7,2.5
33125,High-Value,1,15,5.0
33126,High-Value,1,13,4.2
33127,High-Value,1,13,4.5
33128,Regular,6,7,2.2
33129,High-Value,1,13,4.3
33130,New,5,8,3.0
33131,Lost,7,3,1.0
33132,At-Risk,3,8,2.5
33133,Loyal,2,11,3.5
33134,Promising,4,10,3.8
33135,Promising,4,10,3.8
33136,Lost,7,3,1.0
33137,New,5,8,3.0
33138,High-Value,1,15,5.0
33139,At-Risk,3,9,2.5
33140,Regular,6,8,2.8
33141,Lost,7,3,1.0
33142,Lost,7,6,2.0
33143,Regular,6,6,1.7999999999999998
33144,Regular,6,6,2.3000000000000003
33145,New,5,8,3.0
33146,High-Value,1,14,4.8
33147,New,5,6,2.5
33148,Lost,7,4,1.5
33149,Promising,4,10,3.8
33150,High-Value,1,14,4.5
33151,Regular,6,7,2.2
33152,Regular,6,12,4.2
33153,Loyal,2,12,3.7
33154,High-Value,1,15,5.0
33155,Lost,7,5,1.7000000000000002
33156,Lost,7,3,1.0
33157,New,5,8,3.0
33158,High-Value,1,13,4.3
33159,High-Value,1,15,5.0
33160,Lost,7,4,1.5
33161,Regular,6,7,2.2
33162,At-Risk,3,9,2.7
33163,High-Value,1,14,4.8
33164,Regular,6,6,2.3000000000000003
33165,High-Value,1,13,4.5
33166,High-Value,1,14,4.5
33167,Regular,6,11,3.8000000000000003
33168,Regular,6,5,2.0
33169,High-Value,1,13,4.5
33170,Loyal,2,12,3.7
33171,High-Value,1,13,4.5
33172,Promising,4,10,3.8
33173,Regular,6,8,2.7
33174,Regular,6,8,2.8
33175,Lost,7,3,1.0
33176,Regular,6,5,2.0
33177,At-Risk,3,9,2.8000000000000003
33178,New,5,9,3.5
33179,New,5,7,3.0
33180,High-Value,1,15,5.0
33181,High-Value,1,12,4.0
33182,Lost,7,5,1.8
33183,Regular,6,10,3.5
33184,Regular,6,7,2.5
33185,Regular,6,7,2.2
33187,Regular,6,8,2.4000000000000004
33188,Regular,6,8,2.4000000000000004
33189,Lost,7,5,1.7000000000000002
33190,Regular,6,11,3.6
33191,New,5,6,2.5
33192,High-Value,1,13,4.5
33193,High-Value,1,13,4.3
33194,At-Risk,3,8,2.5
33195,High-Value,1,13,4.5
33196,Regular,6,7,2.5
33197,Regular,6,5,2.0
33198,Regular,6,5,2.0
33199,Lost,7,3,1.0
33200,New,5,8,3.1999999999999997
33201,At-Risk,3,11,3.2
33202,At-Risk,3,11,3.2
33203,At-Risk,3,8,2.5
33204,Regular,6,11,3.4
33205,At-Risk,3,9,2.6
33206,Regular,6,6,1.7999999999999998
33207,Regular,6,12,4.300000000000001
33208,Regular,6,10,3.3000000000000003
33210,Lost,7,3,1.0
33212,Loyal,2,12,3.7
33213,New,5,9,3.5
33214,Loyal,2,13,4.0
33215,Regular,6,13,4.4
33216,High-Value,1,15,5.0
33217,Regular,6,6,1.7999999999999998
33218,Regular,6,8,2.8
33219,High-Value,1,13,4.5
33220,Regular,6,7,2.2
33221,Regular,6,6,1.7999999999999998
33222,High-Value,1,14,4.5
33223,High-Value,1,15,5.0
33224,Regular,6,11,4.0
33225,Loyal,2,13,4.0
33226,High-Value,1,14,4.5
33227,Regular,6,11,4.0
33228,New,5,8,3.0
33229,At-Risk,3,7,2.0
33230,Promising,4,9,3.3
33231,Lost,7,5,1.5
33232,High-Value,1,14,4.7
33233,Promising,4,10,3.8
33234,At-Risk,3,10,3.0
33235,Lost,7,4,1.3
33237,Regular,6,7,2.3
33238,New,5,8,3.0
33239,Regular,6,10,3.5
33240,High-Value,1,12,4.0
33241,High-Value,1,12,4.0
33242,Regular,6,10,3.5
33243,Loyal,2,13,4.0
33244,Lost,7,3,1.0
33245,Lost,7,4,1.2000000000000002
33246,At-Risk,3,9,2.7
33247,At-Risk,3,8,2.2
33248,High-Value,1,14,4.5
33249,Regular,6,7,2.5
33250,High-Value,1,15,5.0
33251,Loyal,2,11,3.5
33252,Lost,7,4,1.5
33253,New,5,8,3.3000000000000003
33254,Lost,7,4,1.2000000000000002
33255,Promising,4,10,3.8
33256,At-Risk,3,7,2.0
33257,High-Value,1,15,5.0
33258,New,5,6,2.5
33259,High-Value,1,14,4.5
33260,Regular,6,11,4.0
33261,Regular,6,11,4.0
33262,High-Value,1,14,4.5
33263,High-Value,1,14,4.5
33264,Regular,6,8,2.1
33265,Regular,6,7,2.2
33266,Lost,7,3,1.0
33267,Lost,7,5,1.5
33268,At-Risk,3,10,3.0
33269,New,5,7,2.6999999999999997
33270,At-Risk,3,10,2.7
33271,Lost,7,5,1.7000000000000002
33272,Loyal,2,12,3.8
33273,New,5,7,2.8000000000000003
33274,At-Risk,3,8,2.3
33275,Lost,7,6,2.0
33276,Regular,6,11,3.8000000000000003
33277,High-Value,1,14,4.7
33278,Regular,6,7,2.2
33279,Regular,6,10,3.5
33280,Regular,6,7,1.9000000000000001
33281,High-Value,1,14,4.5
33282,Promising,4,9,3.3
33283,Regular,6,9,3.2
33284,Regular,6,11,3.8000000000000003
33285,Regular,6,6,1.7000000000000002
33286,High-Value,1,15,5.0
33287,Regular,6,6,1.6
33288,Lost,7,5,1.8
33289,Regular,6,5,2.0
33290,Regular,6,12,4.2
33291,Lost,7,5,1.5
33292,Regular,6,10,3.3000000000000003
33293,Regular,6,12,3.9
33294,Lost,7,3,1.0
33296,Loyal,2,13,4.0
33297,High-Value,1,14,4.5
33298,New,5,7,2.6999999999999997
33299,New,5,9,3.5
33300,Regular,6,7,2.3
33301,High-Value,1,14,4.5
33302,High-Value,1,15,5.0
33303,New,5,9,3.5
33304,Regular,6,10,3.5
33305,Lost,7,6,2.0
33306,Lost,7,5,1.7000000000000002
33307,High-Value,1,14,4.5
33308,High-Value,1,14,4.5
33309,Regular,6,10,3.3000000000000003
33310,New,5,8,3.0
33311,Regular,6,8,2.4000000000000004
33312,Regular,6,8,2.8
33313,Regular,6,10,3.7
33314,High-Value,1,13,4.2
33315,Lost,7,5,1.8
33316,Regular,6,7,2.5
33317,Lost,7,3,1.0
33318,Regular,6,10,3.2
33319,Regular,6,11,3.8000000000000003
33320,Regular,6,10,3.7
33321,Regular,6,6,1.6
33322,New,5,7,3.0
33323,High-Value,1,14,4.5
33324,High-Value,1,14,4.5
33325,High-Value,1,15,5.0
33326,Loyal,2,12,3.8
33327,High-Value,1,15,5.0
33328,Lost,7,4,1.5
33329,Regular,6,9,2.6
33330,Lost,7,4,1.2000000000000002
33331,Regular,6,7,2.2
33332,Regular,6,11,3.8000000000000003
33333,Loyal,2,13,4.0
33334,Loyal,2,13,4.0
33335,New,5,6,2.5
33336,Lost,7,4,1.5
33337,High-Value,1,13,4.5
33338,Regular,6,5,2.0
33339,Lost,7,3,1.0
33340,Lost,7,3,1.0
33341,New,5,8,3.1999999999999997
33342,New,5,7,3.0
33343,Regular,6,6,2.3000000000000003
33344,Regular,6,12,4.1
33345,Lost,7,4,1.5
33346,At-Risk,3,7,2.0
33347,Regular,6,7,2.5
33348,Loyal,2,12,3.7
33349,High-Value,1,15,5.0
33350,Lost,7,3,1.0
33351,Regular,6,11,3.7
33352,Regular,6,11,3.7
33353,At-Risk,3,9,2.7
33354,High-Value,1,14,4.7
33355,New,5,8,3.0
33356,Lost,7,6,2.0
33357,New,5,8,3.0
33359,High-Value,1,14,4.7
33360,New,5,7,2.8000000000000003
33361,At-Risk,3,8,2.5
33362,Regular,6,9,2.9000000000000004
33363,Lost,7,3,1.0
33364,Promising,4,11,4.1000000000000005
33365,New,5,9,3.5
33366,New,5,8,3.3000000000000003
33367,Regular,6,12,4.300000000000001
33368,High-Value,1,15,5.0
33369,Regular,6,11,3.8000000000000003
33370,Lost,7,3,1.0
33371,Loyal,2,11,3.5
33372,Lost,7,4,1.5
33373,At-Risk,3,9,2.7
33374,Regular,6,7,2.3
33375,Lost,7,3,1.0
33376,Regular,6,12,4.2
33377,Lost,7,5,1.8
33378,Lost,7,4,1.2000000000000002
33379,Loyal,2,12,3.8
33380,High-Value,1,14,4.5
33381,Loyal,2,11,3.5
33382,Regular,6,12,4.2
33383,At-Risk,3,12,3.5
33384,Lost,7,4,1.2000000000000002
33385,Regular,6,10,3.7
33386,Lost,7,5,1.7000000000000002
33387,High-Value,1,14,4.7
33388,Regular,6,8,2.8
33389,Regular,6,10,3.5
33390,At-Risk,3,11,3.2
33391,Lost,7,3,1.0
33392,At-Risk,3,9,2.8000000000000003
33393,High-Value,1,15,5.0
33394,Regular,6,10,3.2
33395,At-Risk,3,10,3.0
33396,High-Value,1,12,4.0
33397,New,5,8,3.0
33398,High-Value,1,12,4.0
33399,Regular,6,5,1.4000000000000001
33400,At-Risk,3,10,2.7
33401,High-Value,1,14,4.8
33402,High-Value,1,14,4.5
33403,High-Value,1,14,4.5
33404,Regular,6,5,2.0
33405,Regular,6,6,1.7000000000000002
33406,Lost,7,4,1.2000000000000002
33407,Regular,6,8,2.4000000000000004
33408,High-Value,1,14,4.5
33409,Regular,6,11,3.6
33410,Promising,4,9,3.3
33411,Regular,6,7,2.4000000000000004
33412,Regular,6,7,2.2
33413,Regular,6,7,1.9000000000000001
33414,At-Risk,3,12,3.5
33415,High-Value,1,15,5.0
33416,High-Value,1,13,4.5
33417,New,5,6,2.5
33418,At-Risk,3,9,2.7
33419,Lost,7,4,1.3
33420,Lost,7,5,1.8
33421,Lost,7,3,1.0
